Date (YYYY-MM-DD)	Day of the Week	Time of Day	Location Rank	Incident Rank	Nature	EMSSTAT
2024-04-03	4	9	76	1	Traffic Stop	0
2024-04-03	4	9	76	55	Pick Up Items	0
2024-04-03	4	9	76	6	Alarm	0
2024-04-03	4	9	76	23	Animal at Large	0
2024-04-03	4	9	25	36	Vandalism	0
2024-04-03	4	9	3	7	MVA Non Injury	0
2024-04-03	4	9	76	11	Larceny	0
2024-04-03	4	9	12	7	MVA With Injuries	1
2024-04-03	4	9	12	7	MVA With Injuries	1
2024-04-03	4	9	12	7	MVA With Injuries	1
2024-04-03	4	9	5	2	Transfer/Interfacility	1
2024-04-03	4	9	76	3	Contact a Subject	0
2024-04-03	4	9	2	4	Welfare Check	0
2024-04-03	4	9	76	28	Alarm Holdup/Panic	0
2024-04-03	4	9	76	1	Traffic Stop	0
2024-04-03	4	9	76	55	Fire Controlled Burn	0
2024-04-03	4	10	1	2	Transfer/Interfacility	1
2024-04-03	4	10	76	23	Animal at Large	0
2024-04-03	4	10	76	43	Animal Dead	0
2024-04-03	4	10	76	7	MVA Non Injury	0
2024-04-03	4	10	76	10	Suspicious	0
2024-04-03	4	10	76	43	Animal Dead	0
2024-04-03	4	10	2	2	Transfer/Interfacility	1
2024-04-03	4	10	76	3	Contact a Subject	0
2024-04-03	4	10	25	13	Breathing Problems	1
2024-04-03	4	10	25	7	Sick Person	1
2024-04-03	4	10	76	14	Trespassing	0
2024-04-03	4	10	25	36	Vandalism	0
2024-04-03	4	10	25	43	COP Problem Solving	0
2024-04-03	4	10	76	36	Animal Complaint	0
2024-04-03	4	10	1	2	Transfer/Interfacility	1
2024-04-03	4	10	76	5	Disturbance/Domestic	0
2024-04-03	4	10	25	28	Medical Call Pd Requested	1
2024-04-03	4	10	25	28	Medical Call Pd Requested	1
2024-04-03	4	10	76	11	Larceny	0
2024-04-03	4	10	76	43	Animal Trapped	0
2024-04-03	4	10	76	23	Animal at Large	0
2024-04-03	4	11	76	1	Traffic Stop	0
2024-04-03	4	11	76	20	Motorist Assist	0
2024-04-03	4	11	76	23	Civil Standby	0
2024-04-03	4	11	76	28	Hit and Run	0
2024-04-03	4	11	76	11	Larceny	0
2024-04-03	4	11	76	3	Contact a Subject	0
2024-04-03	4	11	76	14	Trespassing	0
2024-04-03	4	11	25	28	Stolen Vehicle	0
2024-04-03	4	11	25	16	Follow Up	0
2024-04-03	4	11	76	23	Fraud	0
2024-04-03	4	11	3	43	Escort/Transport	0
2024-04-03	4	11	12	55	Assault	0
2024-04-03	4	11	76	12	Check Area	0
2024-04-03	4	11	25	36	Runaway or Lost Child	0
2024-04-03	4	11	1	2	Transfer/Interfacility	1
2024-04-03	4	11	25	5	Disturbance/Domestic	0
2024-04-03	4	11	76	1	Traffic Stop	0
2024-04-03	4	11	76	3	Contact a Subject	0
2024-04-03	4	12	76	7	MVA Non Injury	0
2024-04-03	4	12	25	7	Sick Person	1
2024-04-03	4	12	25	7	Sick Person	1
2024-04-03	4	12	4	2	Transfer/Interfacility	1
2024-04-03	4	12	76	1	Traffic Stop	0
2024-04-03	4	12	76	3	Contact a Subject	0
2024-04-03	4	12	12	28	Burglary	0
2024-04-03	4	12	25	3	Contact a Subject	0
2024-04-03	4	12	3	3	Contact a Subject	0
2024-04-03	4	12	25	10	Suspicious	0
2024-04-03	4	12	12	14	Public Assist	0
2024-04-03	4	12	76	1	Traffic Stop	0
2024-04-03	4	12	76	20	Motorist Assist	0
2024-04-03	4	12	76	3	Contact a Subject	0
2024-04-03	4	12	25	20	Overdose/Poisoning	1
2024-04-03	4	12	25	20	Overdose/Poisoning	1
2024-04-03	4	12	12	43	Cardiac Respritory Arrest	1
2024-04-03	4	12	12	43	Cardiac Respritory Arrest	1
2024-04-03	4	12	12	4	Welfare Check	1
2024-04-03	4	12	76	7	MVA Non Injury	0
2024-04-03	4	12	76	36	COP DDACTS	0
2024-04-03	4	12	76	4	Welfare Check	0
2024-04-03	4	12	76	4	Welfare Check	0
2024-04-03	4	12	76	3	Contact a Subject	0
2024-04-03	4	13	76	11	Larceny	0
2024-04-03	4	13	76	4	Welfare Check	0
2024-04-03	4	13	76	23	Fraud	0
2024-04-03	4	13	76	1	Traffic Stop	0
2024-04-03	4	13	76	1	Traffic Stop	0
2024-04-03	4	13	76	20	Motorist Assist	0
2024-04-03	4	13	76	1	Traffic Stop	0
2024-04-03	4	13	76	55	Found Item	0
2024-04-03	4	13	76	16	Harassment / Threats Report	0
2024-04-03	4	13	76	1	Traffic Stop	0
2024-04-03	4	13	2	2	Transfer/Interfacility	1
2024-04-03	4	13	3	20	Convulsion/Seizure	1
2024-04-03	4	13	3	20	Convulsion/Seizure	1
2024-04-03	4	13	3	55	Assist Fire	1
2024-04-03	4	13	76	1	Traffic Stop	0
2024-04-03	4	13	25	11	Larceny	0
2024-04-03	4	13	76	23	Fraud	0
2024-04-03	4	13	76	1	Traffic Stop	0
2024-04-03	4	13	76	36	Open Door/Premises Check	0
2024-04-03	4	13	25	12	Check Area	0
2024-04-03	4	13	76	43	Animal Trapped	0
2024-04-03	4	13	76	1	Traffic Stop	0
2024-04-03	4	13	76	5	Disturbance/Domestic	0
2024-04-03	4	13	76	23	Fraud	0
2024-04-03	4	13	76	1	Traffic Stop	0
2024-04-03	4	13	5	2	Transfer/Interfacility	1
2024-04-03	4	13	76	1	Traffic Stop	0
2024-04-03	4	13	76	36	Open Door/Premises Check	0
2024-04-03	4	13	25	5	Disturbance/Domestic	0
2024-04-03	4	13	76	14	Public Assist	0
2024-04-03	4	13	76	4	Welfare Check	0
2024-04-03	4	13	25	28	Chest Pain	1
2024-04-03	4	13	25	28	Chest Pain	1
2024-04-03	4	14	76	1	Traffic Stop	0
2024-04-03	4	14	2	2	Transfer/Interfacility	1
2024-04-03	4	14	76	36	Open Door/Premises Check	0
2024-04-03	4	14	76	36	Animal Complaint	0
2024-04-03	4	14	76	28	Burglary	0
2024-04-03	4	14	76	3	Contact a Subject	0
2024-04-03	4	14	76	28	Parking Problem	0
2024-04-03	4	14	1	2	Transfer/Interfacility	1
2024-04-03	4	14	76	28	Parking Problem	0
2024-04-03	4	14	76	28	Parking Problem	0
2024-04-03	4	14	76	55	Mutual Aid	0
2024-04-03	4	14	12	7	MVA With Injuries	1
2024-04-03	4	14	12	7	MVA With Injuries	1
2024-04-03	4	14	12	7	MVA Non Injury	1
2024-04-03	4	14	76	16	Follow Up	0
2024-04-03	4	14	25	20	Convulsion/Seizure	1
2024-04-03	4	14	25	20	Convulsion/Seizure	1
2024-04-03	4	14	25	16	Falls	1
2024-04-03	4	14	25	16	Falls	1
2024-04-03	4	14	76	11	Larceny	0
2024-04-03	4	14	76	23	Fraud	0
2024-04-03	4	14	76	14	Public Assist	0
2024-04-03	4	14	76	23	Animal at Large	0
2024-04-03	4	15	5	16	Follow Up	0
2024-04-03	4	15	76	28	Parking Problem	0
2024-04-03	4	15	2	2	Transfer/Interfacility	1
2024-04-03	4	15	5	23	Civil Standby	0
2024-04-03	4	15	2	2	Transfer/Interfacility	1
2024-04-03	4	15	76	23	Civil Standby	0
2024-04-03	4	15	12	14	Public Assist	0
2024-04-03	4	15	76	1	Traffic Stop	0
2024-04-03	4	15	4	2	Transfer/Interfacility	1
2024-04-03	4	15	76	43	Supplement Report	0
2024-04-03	4	15	5	43	Escort/Transport	0
2024-04-03	4	15	2	2	Transfer/Interfacility	1
2024-04-03	4	15	76	1	Traffic Stop	0
2024-04-03	4	15	76	11	Larceny	0
2024-04-03	4	15	76	1	Traffic Stop	0
2024-04-03	4	15	25	10	Suspicious	0
2024-04-03	4	15	76	5	Disturbance/Domestic	0
2024-04-03	4	16	12	43	Shooting Stabbing Penetrating	1
2024-04-03	4	16	12	43	Shooting Stabbing Penetrating	1
2024-04-03	4	16	12	55	Shooting	1
2024-04-03	4	16	25	14	Trespassing	0
2024-04-03	4	16	4	2	Transfer/Interfacility	1
2024-04-03	4	16	25	13	Breathing Problems	1
2024-04-03	4	16	25	13	Breathing Problems	1
2024-04-03	4	16	4	2	Transfer/Interfacility	1
2024-04-03	4	16	76	43	Fire Alarm	0
2024-04-03	4	16	76	28	Stolen Vehicle	0
2024-04-03	4	16	76	14	Trespassing	0
2024-04-03	4	16	12	28	Stolen Vehicle	0
2024-04-03	4	16	76	4	Welfare Check	0
2024-04-03	4	16	3	36	COP Relationships	0
2024-04-03	4	16	76	10	Suspicious	0
2024-04-03	4	16	76	36	Animal Complaint	0
2024-04-03	4	16	76	3	Contact a Subject	0
2024-04-03	4	16	1	2	Transfer/Interfacility	1
2024-04-03	4	16	76	28	Alarm Holdup/Panic	0
2024-04-03	4	16	76	16	Harassment / Threats Report	0
2024-04-03	4	16	25	16	Follow Up	0
2024-04-03	4	16	76	6	Alarm	0
2024-04-03	4	17	76	12	Check Area	0
2024-04-03	4	17	3	16	Harassment / Threats Report	0
2024-04-03	4	17	76	5	Disturbance/Domestic	0
2024-04-03	4	17	25	11	Larceny	0
2024-04-03	4	17	25	11	Larceny	0
2024-04-03	4	17	25	16	Unconscious/Fainting	1
2024-04-03	4	17	25	16	Unconscious/Fainting	1
2024-04-03	4	17	76	1	Traffic Stop	0
2024-04-03	4	17	25	23	Hemorrhage/Lacerations	1
2024-04-03	4	17	25	23	Hemorrhage/Lacerations	1
2024-04-03	4	17	76	4	Welfare Check	0
2024-04-03	4	17	76	1	Traffic Stop	0
2024-04-03	4	17	76	7	MVA Non Injury	0
2024-04-03	4	17	76	43	Fire Gas Leak	0
2024-04-03	4	17	76	1	Traffic Stop	0
2024-04-03	4	17	25	7	MVA Non Injury	0
2024-04-03	4	17	25	7	MVA Non Injury	0
2024-04-03	4	17	76	5	Disturbance/Domestic	0
2024-04-03	4	18	5	4	Welfare Check	0
2024-04-03	4	18	76	16	Harassment / Threats Report	0
2024-04-03	4	18	76	7	MVA Non Injury	0
2024-04-03	4	18	25	7	MVA Non Injury	0
2024-04-03	4	18	76	16	Harassment / Threats Report	0
2024-04-03	4	18	76	16	Harassment / Threats Report	0
2024-04-03	4	18	76	20	Motorist Assist	0
2024-04-03	4	18	76	5	Disturbance/Domestic	0
2024-04-03	4	18	76	7	MVA Non Injury	0
2024-04-03	4	18	76	6	Alarm	0
2024-04-03	4	18	9	16	Unconscious/Fainting	1
2024-04-03	4	18	9	16	Unconscious/Fainting	1
2024-04-03	4	18	12	28	Assault EMS Needed	1
2024-04-03	4	18	12	28	Assault EMS Needed	1
2024-04-03	4	18	12	5	Disturbance/Domestic	1
2024-04-03	4	18	5	7	MVA With Injuries	1
2024-04-03	4	18	5	7	MVA With Injuries	1
2024-04-03	4	18	5	7	MVA With Injuries	1
2024-04-03	4	18	5	7	MVA With Injuries	1
2024-04-03	4	18	76	7	MVA Non Injury	0
2024-04-03	4	18	76	36	Runaway or Lost Child	0
2024-04-03	4	18	9	14	Trespassing	0
2024-04-03	4	19	25	16	Falls	1
2024-04-03	4	19	25	16	Falls	1
2024-04-03	4	19	25	23	Hemorrhage/Lacerations	1
2024-04-03	4	19	25	7	Sick Person	1
2024-04-03	4	19	76	4	Welfare Check	0
2024-04-03	4	19	76	1	Traffic Stop	0
2024-04-03	4	19	2	2	Transfer/Interfacility	1
2024-04-03	4	19	25	43	Fire Residential	1
2024-04-03	4	19	25	43	Fire Residential	1
2024-04-03	4	19	25	14	Trespassing	0
2024-04-03	4	19	76	4	Welfare Check	0
2024-04-03	4	19	25	16	Unconscious/Fainting	1
2024-04-03	4	19	25	16	Unconscious/Fainting	1
2024-04-03	4	19	76	43	Fire Gas Leak	0
2024-04-03	4	19	25	13	Breathing Problems	1
2024-04-03	4	19	25	13	Breathing Problems	1
2024-04-03	4	19	12	7	MVA With Injuries	1
2024-04-03	4	19	12	7	MVA With Injuries	1
2024-04-03	4	19	12	4	Welfare Check	1
2024-04-03	4	20	4	2	Transfer/Interfacility	1
2024-04-03	4	20	76	3	Contact a Subject	0
2024-04-03	4	20	76	28	Hit and Run	0
2024-04-03	4	20	25	36	Tobacco Violation	0
2024-04-03	4	20	12	4	Welfare Check	0
2024-04-03	4	20	5	23	Civil Standby	0
2024-04-03	4	20	2	2	Transfer/Interfacility	1
2024-04-03	4	20	2	2	Transfer/Interfacility	1
2024-04-03	4	20	76	10	Suspicious	0
2024-04-03	4	20	76	36	Tobacco Violation	0
2024-04-03	4	20	76	1	Traffic Stop	0
2024-04-03	4	20	25	11	Larceny	0
2024-04-03	4	20	9	3	Contact a Subject	0
2024-04-03	4	20	76	4	Welfare Check	0
2024-04-03	4	20	76	4	Welfare Check	0
2024-04-03	4	20	5	2	Transfer/Interfacility	1
2024-04-03	4	20	4	2	Transfer/Interfacility	1
2024-04-03	4	20	76	6	Alarm	0
2024-04-03	4	20	76	12	Check Area	0
2024-04-03	4	20	25	11	Larceny	0
2024-04-03	4	21	76	4	Welfare Check	0
2024-04-03	4	21	9	20	Convulsion/Seizure	1
2024-04-03	4	21	9	20	Convulsion/Seizure	1
2024-04-03	4	21	1	2	Transfer/Interfacility	1
2024-04-03	4	21	76	36	Tobacco Violation	0
2024-04-03	4	21	76	10	Suspicious	0
2024-04-03	4	21	25	14	Public Assist	0
2024-04-03	4	21	25	55	Animal Injured	0
2024-04-03	4	21	76	12	Check Area	0
2024-04-03	4	21	76	10	Suspicious	0
2024-04-03	4	21	76	12	Check Area	0
2024-04-03	4	21	1	2	Transfer/Interfacility	1
2024-04-03	4	21	76	12	Check Area	0
2024-04-03	4	21	76	6	Alarm	0
2024-04-03	4	21	76	1	Traffic Stop	0
2024-04-03	4	21	76	4	Welfare Check	0
2024-04-03	4	21	76	5	Disturbance/Domestic	0
2024-04-03	4	21	5	3	Contact a Subject	0
2024-04-03	4	21	25	28	Medical Call Pd Requested	1
2024-04-03	4	21	25	28	Medical Call Pd Requested	1
2024-04-03	4	21	9	28	Assault EMS Needed	1
2024-04-03	4	21	9	28	Assault EMS Needed	1
2024-04-03	4	21	9	5	Disturbance/Domestic	1
2024-04-03	4	22	12	3	Contact a Subject	0
2024-04-03	4	22	12	36	Runaway or Lost Child	0
2024-04-03	4	22	5	4	Welfare Check	0
2024-04-03	4	22	1	2	Transfer/Interfacility	1
2024-04-03	4	22	76	1	Traffic Stop	0
2024-04-03	4	22	76	5	Disturbance/Domestic	0
2024-04-03	4	22	76	1	Traffic Stop	0
2024-04-03	4	22	76	6	Alarm	0
2024-04-03	4	22	76	1	Traffic Stop	0
2024-04-03	4	22	1	2	Transfer/Interfacility	1
2024-04-03	4	22	5	23	Civil Standby	0
2024-04-03	4	22	25	13	Breathing Problems	1
2024-04-03	4	22	25	13	Breathing Problems	1
2024-04-03	4	22	25	43	911 Call Nature Unknown	0
2024-04-03	4	22	76	55	Animal Vicious	0
2024-04-03	4	22	76	28	Hit and Run	0
2024-04-03	4	22	25	20	Overdose/Poisoning	1
2024-04-03	4	22	25	20	Overdose/Poisoning	1
2024-04-03	4	22	76	1	Traffic Stop	0
2024-04-03	4	22	25	23	Noise Complaint	0
2024-04-03	4	22	25	23	Noise Complaint	0
2024-04-03	4	22	5	16	Falls	1
2024-04-03	4	22	5	16	Falls	1
2024-04-03	4	22	5	16	Follow Up	1
2024-04-03	4	23	76	1	Traffic Stop	0
2024-04-03	4	23	12	28	Alarm Holdup/Panic	0
2024-04-03	4	23	25	16	Follow Up	0
2024-04-03	4	23	76	14	Public Assist	0
2024-04-03	4	23	76	6	Alarm	0
2024-04-03	4	23	25	5	Disturbance/Domestic	0
2024-04-03	4	23	76	1	Traffic Stop	0
2024-04-03	4	23	76	23	Noise Complaint	0
2024-04-03	4	23	25	28	Chest Pain	1
2024-04-03	4	23	25	28	Chest Pain	1
2024-04-03	4	23	76	1	Traffic Stop	0
2024-04-03	4	23	1	2	Transfer/Interfacility	1
2024-04-03	4	23	76	1	Traffic Stop	0
2024-04-03	4	23	76	1	Traffic Stop	0
2024-04-03	4	23	76	10	Suspicious	0
2024-04-03	4	23	76	1	Traffic Stop	0
2024-04-03	4	23	76	3	Contact a Subject	0
2024-04-03	4	23	76	43	COP Problem Solving	0
2024-04-03	4	23	76	1	Traffic Stop	0
2024-04-03	4	23	76	43	Fire Alarm	0
2024-04-03	4	23	76	1	Traffic Stop	0
2024-04-03	4	23	76	1	Traffic Stop	0
